"","CommonName","Year","ExportCountry","TotalExportWeight","TotalTotalPrice","TotalAvgUnitPrice"
"3605","Snappers/Sea Breams","2018","Japan",4650,58224,12.52
"3606","Snappers/Sea Breams","2018","Malaysia",144,1116,7.74888888888889
"3607","Snappers/Sea Breams","2018","Palau",25,1060,42.4
"3608","Snappers/Sea Breams","2018","Papua New Guinea",10,578,57.8
"3609","Snappers/Sea Breams","2018","Portugal",27574,222210,8.06
"3610","Snappers/Sea Breams","2018","Singapore",11627,184052,15.8325311774318
"3611","Snappers/Sea Breams","2018","Slovenia",153,1469,9.6
"3612","Snappers/Sea Breams","2018","Solomon Islands",4,231,57.75
"3613","Snappers/Sea Breams","2018","South Korea",109170,872563,7.99
"3614","Snappers/Sea Breams","2018","Spain",2060,14665,7.12
"3615","Snappers/Sea Breams","2018","Switzerland",8855,129103,14.5781592320723
"3616","Snappers/Sea Breams","2018","Taiwan",17573,221982,12.63
"3617","Snappers/Sea Breams","2018","United Arab Emirates",26,295,11.35
"3618","Snappers/Sea Breams","2018","United Kingdom",798,8311,10.41
"3619","Snappers/Sea Breams","2018","United States",516462,6202561,12.0120465978136
"3620","Snappers/Sea Breams","2018","Vanuatu",3,176,58.67
"3621","Snappers/Sea Breams","2018","Vietnam",9949,59544,5.98212684691929
"3622","Snappers/Sea Breams","2019","American Samoa",210,1856,8.84
"3623","Snappers/Sea Breams","2019","Australia",2257315,22804493,10.1017896128808
"3624","Snappers/Sea Breams","2019","Canada",18587,316304,17.0125184268575
"3625","Snappers/Sea Breams","2019","China",379,10561,27.8624274406332
"3626","Snappers/Sea Breams","2019","Cook Islands",5,117,23.4
"3627","Snappers/Sea Breams","2019","Croatia",17261,214883,12.45
"3628","Snappers/Sea Breams","2019","Cyprus",28785,348707,12.1184540559319
"3629","Snappers/Sea Breams","2019","Denmark",34337,300238,8.74
"3630","Snappers/Sea Breams","2019","Fiji",10596,26353,2.48995847489619
"3631","Snappers/Sea Breams","2019","Germany",2798,37263,13.32
"3632","Snappers/Sea Breams","2019","Greece",5661,67440,11.91
"3633","Snappers/Sea Breams","2019","Hong Kong",5086,106235,20.8874950845458
"3634","Snappers/Sea Breams","2019","Italy",50122,491441,9.80162603248075
"3635","Snappers/Sea Breams","2019","Japan",4160,58214,13.99
"3636","Snappers/Sea Breams","2019","Malaysia",76,974,12.82
"3637","Snappers/Sea Breams","2019","Portugal",12,144,12
"3638","Snappers/Sea Breams","2019","Singapore",9904,151081,15.2589842487884
"3639","Snappers/Sea Breams","2019","South Africa",372,2674,7.19
"3640","Snappers/Sea Breams","2019","South Korea",21860,197186,9.02
"3641","Snappers/Sea Breams","2019","Spain",35640,247789,6.95
"3642","Snappers/Sea Breams","2019","Switzerland",7623,116923,15.3344234553325
"3643","Snappers/Sea Breams","2019","Taiwan",12488,163339,13.08
"3644","Snappers/Sea Breams","2019","Thailand",16,235,14.69
"3645","Snappers/Sea Breams","2019","Tonga",607,1025,1.68861614497529
"3646","Snappers/Sea Breams","2019","United Arab Emirates",462,7411,16.04
"3647","Snappers/Sea Breams","2019","United Kingdom",610,6010,9.85
"3648","Snappers/Sea Breams","2019","United States",576105,7463400,12.9501675736194
"3649","Snappers/Sea Breams","2019","Vanuatu",7,389,55.57
"3650","Snappers/Sea Breams","2019","Vietnam",14978,81878,5.4676498865002
"3651","Snappers/Sea Breams","2020","American Samoa",260,1977,7.6
"3652","Snappers/Sea Breams","2020","Australia",2209496,23303788,10.5442752148001
"3653","Snappers/Sea Breams","2020","Canada",10036,140384,13.9851076125947
"3654","Snappers/Sea Breams","2020","China",1960,18184,9.28
"3655","Snappers/Sea Breams","2020","Cyprus",29700,299733,10.0903131313131
"3656","Snappers/Sea Breams","2020","Denmark",40350,283948,7.04
"3657","Snappers/Sea Breams","2020","Fiji",32500,30724,0.945126153846154
"3658","Snappers/Sea Breams","2020","French Polynesia",84,2148,25.5679761904762
"3659","Snappers/Sea Breams","2020","Germany",3205,39498,12.32
"3660","Snappers/Sea Breams","2020","Hong Kong",7904,158448,20.0460703441296
"3661","Snappers/Sea Breams","2020","Italy",16849,164102,9.74318653926049
"3662","Snappers/Sea Breams","2020","Japan",643,8343,12.98
"3663","Snappers/Sea Breams","2020","Malaysia",20,481,24.05
"3664","Snappers/Sea Breams","2020","New Caledonia",12,158,13.17
"3665","Snappers/Sea Breams","2020","Papua New Guinea",7750,18247,2.35
"3666","Snappers/Sea Breams","2020","Portugal",9900,72007,7.27
"3667","Snappers/Sea Breams","2020","Singapore",3297,62989,19.107321807704
"3668","Snappers/Sea Breams","2020","South Korea",36810,344562,9.36
"3669","Snappers/Sea Breams","2020","Switzerland",10115,162546,16.0677162629758
"3670","Snappers/Sea Breams","2020","Taiwan",11370,160496,14.12
"3671","Snappers/Sea Breams","2020","Thailand",144,1935,13.44
"3672","Snappers/Sea Breams","2020","United Arab Emirates",97,1791,18.46
"3673","Snappers/Sea Breams","2020","United Kingdom",1630,14905,9.14
"3674","Snappers/Sea Breams","2020","United States",437646,5822311,13.3008305799665
"3675","Snappers/Sea Breams","2020","Vietnam",14065,79728,5.66681407749733
"3676","Snappers/Sea Breams","2021","Australia",2243208,23800007,10.6108967781855
"3677","Snappers/Sea Breams","2021","Canada",9265,122101,13.1759697787372
"3678","Snappers/Sea Breams","2021","China",446,5657,12.68
"3679","Snappers/Sea Breams","2021","Cook Islands",985,12635,12.8306395939086
"3680","Snappers/Sea Breams","2021","Cyprus",17796,225966,12.7
"3681","Snappers/Sea Breams","2021","Denmark",36078,293446,8.13
"3682","Snappers/Sea Breams","2021","Fiji",2870,2614,0.91
"3683","Snappers/Sea Breams","2021","French Polynesia",115,3201,27.8330434782609
"3684","Snappers/Sea Breams","2021","Greece",489,6599,13.49
"3685","Snappers/Sea Breams","2021","Hong Kong",4002,86887,21.710179910045
"3686","Snappers/Sea Breams","2021","Italy",10940,116222,10.6253455210238
"3687","Snappers/Sea Breams","2021","Japan",250,538,2.15
"3688","Snappers/Sea Breams","2021","Papua New Guinea",92,275,2.99
"3689","Snappers/Sea Breams","2021","Portugal",19108,125051,6.54
"3690","Snappers/Sea Breams","2021","Samoa",1534,8236,5.37
"3691","Snappers/Sea Breams","2021","Singapore",2094,56412,26.9393170964661
"3692","Snappers/Sea Breams","2021","South Korea",21250,154468,7.27
"3693","Snappers/Sea Breams","2021","Switzerland",8596,121907,14.1855374592834
"3694","Snappers/Sea Breams","2021","Taiwan",3184,38766,12.18
"3695","Snappers/Sea Breams","2021","Thailand",0,0,NA
"3696","Snappers/Sea Breams","2021","Tonga",15,57,3.8
"3697","Snappers/Sea Breams","2021","United States",589496,7079928,12.0067242525819
"3698","Snappers/Sea Breams","2022","Australia",2147060,25085990,11.679498598083
"3699","Snappers/Sea Breams","2022","Canada",9599,134725,14.0316262110637
"3700","Snappers/Sea Breams","2022","Cook Islands",702,10431,14.8607692307692
"3701","Snappers/Sea Breams","2022","Croatia",654,9818,15.01
"3702","Snappers/Sea Breams","2022","Cyprus",26681,306955,11.5089816723511
"3703","Snappers/Sea Breams","2022","Denmark",54512,481249,8.83
"3704","Snappers/Sea Breams","2022","Fiji",10400,14502,1.39
"3705","Snappers/Sea Breams","2022","France",6090,56198,9.23
"3706","Snappers/Sea Breams","2022","French Polynesia",337,11354,33.6908605341246
"3707","Snappers/Sea Breams","2022","Greece",189,2568,13.59
"3708","Snappers/Sea Breams","2022","Hong Kong",4380,105258,24.0304657534247
"3709","Snappers/Sea Breams","2022","Italy",21768,215791,9.91646177875781
"3710","Snappers/Sea Breams","2022","Papua New Guinea",2196,6578,3
"3711","Snappers/Sea Breams","2022","Portugal",9362,65771,7.02338175603503
"3712","Snappers/Sea Breams","2022","Singapore",1865,37305,20.0032975871314
"3713","Snappers/Sea Breams","2022","South Korea",22470,208454,9.28
"3714","Snappers/Sea Breams","2022","Spain",1000,7141,7.14
"3715","Snappers/Sea Breams","2022","Switzerland",6980,107797,15.4396532951289
"3716","Snappers/Sea Breams","2022","Taiwan",5382,74692,13.8796767001115
"3717","Snappers/Sea Breams","2022","Thailand",795,14896,18.7353459119497
"3718","Snappers/Sea Breams","2022","United Kingdom",9980,57776,5.79
"3719","Snappers/Sea Breams","2022","United States",633529,9071333,14.3234718221265
"3720","Snappers/Sea Breams","2022","Vietnam",6447,43037,6.67231270358306
"3721","Sole Fish","2018","Australia",208800,1224331,5.8648620210728
"3722","Sole Fish","2018","Canada",77,971,12.614025974026
"3723","Sole Fish","2018","China",72660,303430,4.17318744838976
"3724","Sole Fish","2018","Cook Islands",500,1976,3.954
"3725","Sole Fish","2018","French Polynesia",4780,30905,6.46196652719665
"3726","Sole Fish","2018","Hong Kong",104336,493398,4.73174455604969
"3727","Sole Fish","2018","Japan",660,4292,6.5
"3728","Sole Fish","2018","Malaysia",2111,12809,6.06818569398389
"3729","Sole Fish","2018","New Caledonia",5246,32384,6.17171178040412
"3730","Sole Fish","2018","Philippines",350,1890,5.4
"3731","Sole Fish","2018","Portugal",64300,271993,4.23066874027994
"3732","Sole Fish","2018","Russia",1910,8616,4.51
"3733","Sole Fish","2018","Samoa",1150,5226,4.54434782608696
"3734","Sole Fish","2018","Singapore",1422,14389,10.11805907173
"3735","Sole Fish","2018","South Africa",8810,11331,1.29
"3736","Sole Fish","2018","Spain",182610,1197373,6.55507639231148
"3737","Sole Fish","2018","Taiwan",6620,44599,6.74
"3738","Sole Fish","2018","Thailand",1150,9133,7.94
"3739","Sole Fish","2018","United Kingdom",15,249,16.6
"3740","Sole Fish","2018","United States",13,154,11.85
"3741","Sole Fish","2018","Vanuatu",30,210,7
"3742","Sole Fish","2018","Vietnam",2670,18889,7.07071161048689
"3743","Sole Fish","2019","Australia",229860,1510277,6.57066801531367
"3744","Sole Fish","2019","Canada",335,4694,14.0105970149254
"3745","Sole Fish","2019","China",10040,56655,5.64516932270916
"3746","Sole Fish","2019","French Polynesia",4391,29528,6.72274652698702
"3747","Sole Fish","2019","Hong Kong",49130,309957,6.30776307754936
"3748","Sole Fish","2019","Malaysia",766,5532,7.21924281984334
"3749","Sole Fish","2019","New Caledonia",6388,44884,7.02295867251096
"3750","Sole Fish","2019","Philippines",250,1484,5.94
"3751","Sole Fish","2019","Portugal",48890,239221,4.89014726938024
"3752","Sole Fish","2019","Samoa",1700,10406,6.12
"3753","Sole Fish","2019","Singapore",1791,20367,11.3735734226689
"3754","Sole Fish","2019","Spain",129610,849502,6.5533145590618
"3755","Sole Fish","2019","Taiwan",8000,60099,7.51
"3756","Sole Fish","2019","Thailand",640,5240,8.19
"3757","Sole Fish","2019","United Arab Emirates",200,1698,8.49
"3758","Sole Fish","2019","Vanuatu",22,722,32.8181818181818
"3759","Sole Fish","2019","Vietnam",10973,134587,12.2626173334548
"3760","Sole Fish","2019","Wallis & Futuna",490,2695,5.5
"3761","Sole Fish","2020","American Samoa",700,3939,5.63
"3762","Sole Fish","2020","Australia",191496,1270895,6.63831004302962
"3763","Sole Fish","2020","Bulgaria",26,84,3.23
"3764","Sole Fish","2020","Canada",20,157,7.85
"3765","Sole Fish","2020","China",2040,9319,4.57
"3766","Sole Fish","2020","French Polynesia",5313,36265,6.82911161302466
"3767","Sole Fish","2020","Hong Kong",50362,351887,6.98527739168421
"3768","Sole Fish","2020","Malaysia",4240,25789,6.07943396226415
"3769","Sole Fish","2020","New Caledonia",4349,34296,7.88739940216142
"3770","Sole Fish","2020","Portugal",61850,273275,4.41610994341148
"3771","Sole Fish","2020","Samoa",3220,18517,5.75
"3772","Sole Fish","2020","Singapore",2049,22870,11.1635724743777
"3773","Sole Fish","2020","Spain",118810,855584,7.2016126588671
"3774","Sole Fish","2020","Taiwan",2530,17228,6.81
"3775","Sole Fish","2020","Thailand",290,2147,7.4
"3776","Sole Fish","2020","United States",10,3,0.3
"3777","Sole Fish","2020","Vietnam",3300,25703,7.78787878787879
"3778","Sole Fish","2021","American Samoa",650,3551,5.46
"3779","Sole Fish","2021","Australia",245477,1602309,6.52687229353463
"3780","Sole Fish","2021","China",5000,27636,5.53
"3781","Sole Fish","2021","Cook Islands",780,3820,4.9
"3782","Sole Fish","2021","Cyprus",0,0,NA
"3783","Sole Fish","2021","French Polynesia",5315,31271,5.88022577610536
"3784","Sole Fish","2021","Hong Kong",87709,487747,5.56210046859501
"3785","Sole Fish","2021","Japan",640,2967,4.64
"3786","Sole Fish","2021","Malaysia",3100,18424,5.94451612903226
"3787","Sole Fish","2021","New Caledonia",4330,29753,6.87283833718245
"3788","Sole Fish","2021","Papua New Guinea",3710,15004,4.04
"3789","Sole Fish","2021","Philippines",550,2246,4.08
"3790","Sole Fish","2021","Portugal",37340,162798,4.35615158007499
"3791","Sole Fish","2021","Russia",490,3755,7.66591836734694
"3792","Sole Fish","2021","Samoa",5270,26593,5.0426944971537
"3793","Sole Fish","2021","Singapore",2814,22893,8.13435678749111
"3794","Sole Fish","2021","South Africa",0,0,NA
"3795","Sole Fish","2021","Spain",105580,578989,5.48257245690472
"3796","Sole Fish","2021","Taiwan",780,5676,7.28
"3797","Sole Fish","2021","Thailand",550,4201,7.64
"3798","Sole Fish","2021","United Kingdom",350,2069,5.91028571428572
"3799","Sole Fish","2021","Vietnam",7820,55345,7.0757800511509
"3800","Sole Fish","2022","American Samoa",900,5647,6.27555555555556
"3801","Sole Fish","2022","Australia",280637,1718543,6.12263935261566
"3802","Sole Fish","2022","China",25432,69447,2.73235687323058
"3803","Sole Fish","2022","Cook Islands",600,2371,3.95
"3804","Sole Fish","2022","Cyprus",500,3088,6.18
"3805","Sole Fish","2022","Denmark",40,81,2.03
"3806","Sole Fish","2022","French Polynesia",1400,13926,9.95057142857143
"3807","Sole Fish","2022","Hong Kong",29691,218266,7.34804991411539
"3808","Sole Fish","2022","Japan",1090,2095,1.92
"3809","Sole Fish","2022","Malaysia",610,3757,6.15901639344262
"3810","Sole Fish","2022","New Caledonia",5730,37004,6.45537521815009
"3811","Sole Fish","2022","Philippines",1000,5064,5.06
"3812","Sole Fish","2022","Portugal",57340,276289,4.81868852459016
"3813","Sole Fish","2022","Samoa",5400,27765,5.13851851851852
"3814","Sole Fish","2022","Singapore",3491,31931,9.14557146949298
"3815","Sole Fish","2022","South Africa",2000,8849,4.42
"3816","Sole Fish","2022","Spain",147380,939590,6.37453114398154
"3817","Sole Fish","2022","Taiwan",3520,31895,9.06
"3818","Sole Fish","2022","Thailand",610,5034,8.25
"3819","Sole Fish","2022","United States",2,73,36.5
"3820","Sole Fish","2022","Vietnam",3252,22932,7.05052890528905
"3821","Southern Blue Whiting","2018","Australia",125765,1660926,13.204900011927
"3822","Southern Blue Whiting","2018","Azerbaijan",527000,1078892,2.05
"3823","Southern Blue Whiting","2018","Belarus",54240,130438,2.4
"3824","Southern Blue Whiting","2018","Bulgaria",25314,58347,2.3
"3825","Southern Blue Whiting","2018","Cameroon",27000,22647,0.84
"3826","Southern Blue Whiting","2018","China",5865539,7358879,1.25418853578503
"3827","Southern Blue Whiting","2018","Georgia",482640,938224,1.94
"3828","Southern Blue Whiting","2018","Hong Kong",26,78,3
"3829","Southern Blue Whiting","2018","Japan",373280,2091539,5.6
"3830","Southern Blue Whiting","2018","Jordan",117005,507680,4.34
"3831","Southern Blue Whiting","2018","Lithuania",18720,45472,2.43
"3832","Southern Blue Whiting","2018","Malaysia",2498,4765,1.91
"3833","Southern Blue Whiting","2018","Moldova",119600,240635,2.01314381270903
"3834","Southern Blue Whiting","2018","New Caledonia",3470,21277,6.13
"3835","Southern Blue Whiting","2018","Russia",230203,514557,2.23534302333158
"3836","Southern Blue Whiting","2018","South Africa",876080,1702356,1.94369829239339
"3837","Southern Blue Whiting","2018","South Korea",169385,411517,2.43
"3838","Southern Blue Whiting","2018","Spain",10660,23788,2.23
"3839","Southern Blue Whiting","2018","Thailand",284750,660961,2.31971905179982
"3840","Southern Blue Whiting","2018","Ukraine",428333,880735,2.05602232375278
"3841","Southern Blue Whiting","2019","Australia",213280,448007,2.09804201050263
"3842","Southern Blue Whiting","2019","Belarus",181226,428919,2.365757893459
"3843","Southern Blue Whiting","2019","China",7459781,13120264,1.75769766833638
"3844","Southern Blue Whiting","2019","Georgia",703160,1421185,2.02392229364583
"3845","Southern Blue Whiting","2019","Hong Kong",45,73,1.62
"3846","Southern Blue Whiting","2019","Japan",348320,2195504,6.3
"3847","Southern Blue Whiting","2019","Jordan",32385,132981,4.11
"3848","Southern Blue Whiting","2019","Lithuania",49985,131321,2.62511573472042
"3849","Southern Blue Whiting","2019","Moldova",116020,258443,2.23
"3850","Southern Blue Whiting","2019","Papua New Guinea",1000,2678,2.68
"3851","Southern Blue Whiting","2019","Russia",1327625,3310467,2.49317529422842
"3852","Southern Blue Whiting","2019","Singapore",6000,41745,6.96
"3853","Southern Blue Whiting","2019","South Africa",500600,1009325,2.02
"3854","Southern Blue Whiting","2019","Thailand",462450,1177237,2.54343172234836
"3855","Southern Blue Whiting","2019","Tonga",5697,51975,9.12
"3856","Southern Blue Whiting","2019","Ukraine",1549125,3407854,2.19979718228032
"3857","Southern Blue Whiting","2019","Vietnam",90975,230993,2.54083264633141
"3858","Southern Blue Whiting","2020","Belarus",153208,334080,2.18248962195186
"3859","Southern Blue Whiting","2020","Bulgaria",2580,5987,2.32
"3860","Southern Blue Whiting","2020","China",6872928,10068863,1.46879204903645
"3861","Southern Blue Whiting","2020","Georgia",411297,696609,1.69
"3862","Southern Blue Whiting","2020","Japan",463840,2757459,5.94
"3863","Southern Blue Whiting","2020","Jordan",107305,437685,4.08
"3864","Southern Blue Whiting","2020","Liberia",52800,59668,1.13
"3865","Southern Blue Whiting","2020","Lithuania",120728,288122,2.39109071632099
"3866","Southern Blue Whiting","2020","Moldova",24979,43043,1.72
"3867","Southern Blue Whiting","2020","Namibia",159782,219021,1.37121089985105
"3868","Southern Blue Whiting","2020","Russia",302754,641464,2.11833270576111
"3869","Southern Blue Whiting","2020","Singapore",44,66,1.5
"3870","Southern Blue Whiting","2020","South Africa",1145930,1864502,1.63136291047446
"3871","Southern Blue Whiting","2020","South Korea",42138,146139,3.47
"3872","Southern Blue Whiting","2020","Thailand",316267,767666,2.42450486456064
"3873","Southern Blue Whiting","2020","Tonga",6057,51769,8.55
"3874","Southern Blue Whiting","2020","Ukraine",564949,1100895,1.9453661657955
"3875","Southern Blue Whiting","2020","Vietnam",150000,393579,2.62
"3876","Southern Blue Whiting","2021","Belarus",37960,91485,2.41
"3877","Southern Blue Whiting","2021","China",3865320,5735650,1.48016293605704
"3878","Southern Blue Whiting","2021","French Polynesia",358,6023,16.82
"3879","Southern Blue Whiting","2021","Georgia",247656,449271,1.81
"3880","Southern Blue Whiting","2021","Hong Kong",26,72,2.77
"3881","Southern Blue Whiting","2021","Japan",298680,1159791,3.88
"3882","Southern Blue Whiting","2021","Lithuania",69700,158709,2.27908177905308
"3883","Southern Blue Whiting","2021","Moldova",50000,105907,2.12
"3884","Southern Blue Whiting","2021","Poland",19630,48717,2.48
"3885","Southern Blue Whiting","2021","Russia",266798,639326,2.39660702104214
"3886","Southern Blue Whiting","2021","Singapore",18,49,2.72
"3887","Southern Blue Whiting","2021","South Africa",1266117,2296189,1.80967817350213
"3888","Southern Blue Whiting","2021","Thailand",586217,1368351,2.33147085464939
"3889","Southern Blue Whiting","2021","Tonga",1960,12221,6.24
"3890","Southern Blue Whiting","2021","Ukraine",1132154,2470210,2.17946694530956
"3891","Southern Blue Whiting","2022","Australia",10216,19591,1.91851213782302
"3892","Southern Blue Whiting","2022","Belarus",27000,93773,3.47
"3893","Southern Blue Whiting","2022","Bulgaria",15792,27369,1.73
"3894","Southern Blue Whiting","2022","China",8016807,12079211,1.50447912616582
"3895","Southern Blue Whiting","2022","French Polynesia",247,2454,9.94
"3896","Southern Blue Whiting","2022","Georgia",27943,63144,2.26
"3897","Southern Blue Whiting","2022","Indonesia",51000,168851,3.31
"3898","Southern Blue Whiting","2022","Japan",360753,2587725,7.17
"3899","Southern Blue Whiting","2022","Lithuania",577919,1330510,2.30491702124346
"3900","Southern Blue Whiting","2022","Malaysia",21,31,1.48
"3901","Southern Blue Whiting","2022","New Caledonia",3004,23050,7.67
"3902","Southern Blue Whiting","2022","Papua New Guinea",2427,16660,6.86266584260404
"3903","Southern Blue Whiting","2022","Russia",134000,345139,2.58
"3904","Southern Blue Whiting","2022","South Africa",1467701,3191583,2.17125710209368
"3905","Southern Blue Whiting","2022","South Korea",104,273,2.63
"3906","Southern Blue Whiting","2022","Thailand",562268,1953050,3.472029708253
"3907","Southern Blue Whiting","2022","Tonga",981,20593,20.99
"3908","Southern Blue Whiting","2022","Ukraine",105034,285079,2.70994725517452
"3909","Southern Blue Whiting","2022","Vietnam",55000,136765,2.49
"3910","Sprat Fish","2018","Fiji",58,633,10.91
"3911","Sprat Fish","2019","Cook Islands",20,469,23.45
"3912","Sprat Fish","2020","Cook Islands",4,329,82.25
"3913","Squid","2018","Albania",20700,85570,4.13
"3914","Squid","2018","American Samoa",3060,20900,6.83
"3915","Squid","2018","Australia",773581,5408081,6.9920513559666
"3916","Squid","2018","Bulgaria",49642,241131,4.85369042343177
"3917","Squid","2018","Canada",140472,1368756,9.74027678113788
"3918","Squid","2018","China",7607638,40039547,5.2645411138122
"3919","Squid","2018","Cook Islands",14996,140476,9.36648706321686
"3920","Squid","2018","Croatia",204042,842558,4.13
"3921","Squid","2018","Cyprus",5043,26635,5.28063057703748
"3922","Squid","2018","Denmark",156355,1227971,7.85422883822072
"3923","Squid","2018","Fiji",6308,54033,8.5667533291059
"3924","Squid","2018","French Polynesia",9761,97814,10.0224894990267
"3925","Squid","2018","Germany",10935,130893,11.97
"3926","Squid","2018","Greece",4288669,24742101,5.77
"3927","Squid","2018","Guam",2492,18948,7.6
"3928","Squid","2018","Hong Kong",209627,2054117,9.79935175335238
"3929","Squid","2018","Italy",625681,4432958,7.0878942304465
"3930","Squid","2018","Japan",151920,882617,5.81
"3931","Squid","2018","Kiribati",25,220,8.8
"3932","Squid","2018","Lebanon",40840,271361,6.64
"3933","Squid","2018","Micronesia",40,404,10.1
"3934","Squid","2018","Montenegro",17999,75189,4.18
"3935","Squid","2018","Netherlands",84208,491932,5.84
"3936","Squid","2018","New Caledonia",29781,265346,8.90988986266412
"3937","Squid","2018","Niue",60,1184,19.73
"3938","Squid","2018","Norfolk Island",1544,15769,10.212085492228
"3939","Squid","2018","Palau",570,8823,15.4764035087719
"3940","Squid","2018","Papua New Guinea",29919,239776,8.01206123199305
"3941","Squid","2018","Portugal",60559,349302,5.76508644462425
"3942","Squid","2018","Samoa",6849,53239,7.77362680683311
"3943","Squid","2018","Singapore",1500,21803,14.54
"3944","Squid","2018","Slovenia",37500,133970,3.57
"3945","Squid","2018","Solomon Islands",1800,16658,9.25
"3946","Squid","2018","South Korea",1158865,6297677,5.43
"3947","Squid","2018","Spain",2021532,13400132,6.63021017228518
"3948","Squid","2018","Thailand",43054,175746,4.08
"3949","Squid","2018","Tonga",7269,38192,5.254788829275
"3950","Squid","2018","Tuvalu",200,960,4.8
"3951","Squid","2018","United Kingdom",3040,17176,5.65
"3952","Squid","2018","United States",2309106,13392525,5.79760245307058
"3953","Squid","2018","Vanuatu",6439,74512,11.5734927783817
"3954","Squid","2018","Vietnam",159346,780250,4.9
"3955","Squid","2018","Wallis & Futuna",205,2293,11.189512195122
"3956","Squid","2019","American Samoa",2700,17556,6.5
"3957","Squid","2019","Australia",994567,7535568,7.57857186092038
"3958","Squid","2019","Austria",18480,165152,8.94
"3959","Squid","2019","Bosnia & Herzegovina",26620,100732,3.78
"3960","Squid","2019","Bulgaria",104019,515553,4.96
"3961","Squid","2019","Canada",138724,1443537,10.4075509645051
"3962","Squid","2019","China",24214756,141255443,5.8321345984242
"3963","Squid","2019","Cook Islands",16233,150221,9.25438551099612
"3964","Squid","2019","Croatia",84160,350111,4.16
"3965","Squid","2019","Cyprus",8903,58554,6.58
"3966","Squid","2019","Denmark",58738,482487,8.21831523034492
"3967","Squid","2019","Fiji",7647,61570,8.05381064469727
"3968","Squid","2019","French Polynesia",4218,40508,9.60215267899479
"3969","Squid","2019","Germany",8000,102208,12.78
"3970","Squid","2019","Greece",3854613,25155905,6.53
"3971","Squid","2019","Guam",2000,19163,9.58
"3972","Squid","2019","Hong Kong",244376,2656835,10.8686369774446
"3973","Squid","2019","Italy",454742,3314260,7.28527494711287
"3974","Squid","2019","Japan",400886,2713620,6.76612533238876
"3975","Squid","2019","Kiribati",90,685,7.61222222222222
"3976","Squid","2019","Lebanon",54410,392696,7.22
"3977","Squid","2019","Malaysia",10316,121155,11.7432260566111
"3978","Squid","2019","Marshall Islands",154,1930,12.532987012987
"3979","Squid","2019","Micronesia",90,872,9.69
"3980","Squid","2019","Montenegro",26994,125660,4.66
"3981","Squid","2019","Netherlands",220,2237,10.1690909090909
"3982","Squid","2019","New Caledonia",55341,410996,7.42634574727598
"3983","Squid","2019","Niue",142,2768,19.4957746478873
"3984","Squid","2019","Norfolk Island",2209,22519,10.1932095971028
"3985","Squid","2019","Palau",550,5232,9.51
"3986","Squid","2019","Papua New Guinea",27004,231092,8.56081691601244
"3987","Squid","2019","Réunion",21692,102337,4.72
"3988","Squid","2019","Samoa",7948,70031,8.81236914947157
"3989","Squid","2019","Singapore",1500,21762,14.51
"3990","Squid","2019","Slovenia",36960,143098,3.87
"3991","Squid","2019","Solomon Islands",1125,10466,9.30266666666667
"3992","Squid","2019","South Korea",1985245,13349147,6.72
"3993","Squid","2019","Spain",2712889,20749162,7.64594844462858
"3994","Squid","2019","Thailand",39000,190523,4.89
"3995","Squid","2019","Tonga",17566,57290,3.26287373334851
"3996","Squid","2019","Ukraine",395054,1872894,4.74
"3997","Squid","2019","United Kingdom",5630,40145,7.13
"3998","Squid","2019","United States",3198672,22493974,7.03092222334769
"3999","Squid","2019","Vanuatu",10029,92415,9.21630970186459
"4000","Squid","2019","Vietnam",59346,269880,4.55
"4001","Squid","2019","Wallis & Futuna",320,3496,10.9221875
"4002","Squid","2020","Albania",75720,256440,3.39
"4003","Squid","2020","American Samoa",2000,13431,6.72
"4004","Squid","2020","Australia",1236735,7941612,6.42006074057903
"4005","Squid","2020","Bulgaria",156623,725741,4.63
"4006","Squid","2020","Canada",263670,2883347,10.9394185914211
"4007","Squid","2020","China",20591748,100687705,4.89068049201068
"4008","Squid","2020","Cook Islands",5573,41759,7.49446617620671
"4009","Squid","2020","Croatia",345551,1104184,3.2
"4010","Squid","2020","Denmark",113457,896529,7.89932679341072
"4011","Squid","2020","Fiji",971,11934,12.290648815654
"4012","Squid","2020","French Polynesia",19700,111831,5.67793401015228
"4013","Squid","2020","Georgia",65,192,2.95
"4014","Squid","2020","Germany",5500,70123,12.75
"4015","Squid","2020","Greece",2554368,12939515,5.06886456454199
"4016","Squid","2020","Guam",500,4561,9.12
"4017","Squid","2020","Hong Kong",223476,2668355,11.9433110043137
"4018","Squid","2020","Iceland",25300,101081,4
"4019","Squid","2020","India",3600,36082,10.02
"4020","Squid","2020","Italy",865162,4962872,5.73530862428077
"4021","Squid","2020","Japan",437233,2292327,5.23991180903546
"4022","Squid","2020","Kiribati",377,5083,13.4827586206897
"4023","Squid","2020","Micronesia",160,1304,8.15125
"4024","Squid","2020","Netherlands",66257,477338,7.2
"4025","Squid","2020","New Caledonia",34903,301955,8.65500386786236
"4026","Squid","2020","Niue",102,1882,18.45
"4027","Squid","2020","Norfolk Island",385,3995,10.38
"4028","Squid","2020","Norway",49920,289417,5.8
"4029","Squid","2020","Palau",210,2281,10.86
"4030","Squid","2020","Papua New Guinea",23326,197952,8.48378761896596
"4031","Squid","2020","Portugal",239975,980574,4.09
"4032","Squid","2020","Réunion",114268,608357,5.32
"4033","Squid","2020","Samoa",3559,25210,7.0827142455746
